word,ipa
Kartoffelschäler,[kaʁˈtɔfl̩ˌʃɛːlɐ]
Schäler,[ˈʃɛːlɐ]
mesalliieren,[ˌmɛsaliˈiːʁən]
Kuhhaut,[ˈkuːˌhaʊ̯t]
degenerieren,/deɡenəˈʁiːʁən/
verklemmen,[fɛɐ̯ˈklɛmən]
Ungläubigkeit,/ʊŋˈɡlɔʏbɪçˌkaɪt/
umfließen,[ʊmˈfliːsn̩]
Sichtfeld,/ˈzɪçtfɛlt/
spielbar,/ˈʃpiːlbaːɐ̯/
schmulen,[ˈʃmuːlən]
schmarotzen,[ʃmaˈʁɔt͡sn̩]
Schlipsträger,/ˈʃlɪpsˌtʁɛːɡɐ/
freihalten,/ˈfʁaɪ̯ˌhaltn̩/
Erkennbarkeit,/ɛɐ̯ˈkɛnbaːɐ̯ˌkaɪt/
ernennbar,/ɛɐ̯ˈnɛnbaːɐ̯/
brüsten,/ˈbʁʏstn̩/
Reiswaffel,/ˈʁaɪ̯sˌvafl̩/
Reisnudel,/ˈʁaɪ̯sˌnuːdl̩/
Reiskorn,/ˈʁaɪ̯sˌkɔʁn/
Liquida,[ˈliːkvida]
Liquid,[liˈkviːt]
Kunstraub,[kʊnˈstʁaʊ̯p]
Doline,/doˈliːnə/
100pro,/ˌhʊndɐtˈpʁoː/
ABC-Waffen,[ˌaːˌbeːˈtseːˌvafən]
KBC-Waffen,[kabeˈt͡seːˌvafn̩]
ABC-Waffen-frei,[ˌaːˌbeːˈtseːˌvafənˌfʀaɪ̯]
altersbedingt,[ˈaltɐsbəˌdɪŋt]
Asperger-Syndrom,[ˈaspɛʁɡɐzʏnˌdʀoːm]
Anhaltiner,[ˌanhalˈtiːnɐ]
Baseler,[ˈbaːzəlɐ]
Beiruter,[ˌbaɪ̯ˈʀuːtɐ]
Deutschschweiz,[ˈdɔɪ̯t͡ʃˌʃvaɪ̯t͡s]
Deutschschweizer,[ˈdɔɪ̯t͡ʃˌʃvaɪ̯t͡sɐ]
Nationalsprache,/nat͡si̯oˈnaːlˌʃpʁaːxə/
Landessprache,[ˈlandəsˌʃpʁaːχə]
Minderheitensprache,[ˈmɪndɐhaɪ̯tn̩ˌʃpʁaːχə]
Bronchie,[ˈbʀɔnçi̯ə]
Bündner,[ˈbʏndnɐ]
zisalpin,[t͡sɪsʔalˈpiːn]
D-Zug,/ˈdeːˌt͡suːk/
D-Zug-artig,/ˈdeːt͡suːkˌʔaːɐ̯tɪç/
Dattelner,[ˈdatl̩nɐ]
Kaiserzeit,[ˈkaɪ̯zɐˌt͡saɪ̯t]
Bücherverbrennung,[ˈbyːçɐfɛɐ̯ˌbʀɛnʊŋ]
Pflichtbewusstsein,[ˈpflɪçtbəˌvʊstzaɪ̯n]
Gewissenhaftigkeit,[ɡəˈvɪsənhaftɪçkaɪ̯t]
Weltwirtschaft,[ˈvɛltˌvɪʁtʃaft]
Weltwirtschaftskrise,[ˈvɛltˌvɪʁtʃaft͡sˌkʁiːzə]
Kriegsbeginn,[ˈkʁiːksbəˌɡɪn]
Kriegsausbruch,[ˈkʁiːksʔaʊ̯sˌbʁʊχ]
Kinderbetreuung,[ˈkɪndɐbəˌtʁɔɪ̯ʊŋ]
ehrpusselig,[ˈeːɐ̯ˌpʊsəlɪç]
Eifeler,/ˈaɪ̯fələʁ/
Erfurter,[ˈɛʁfʊʁtɐ]
EU-weit,[eːˈʔuːvaɪ̯t]
Sepsis,/ˈzɛpsɪs/
Befestigens,/bəˈfɛstɪɡn̩s/
Garagentor,[ɡaˈʀaːʒn̩ˌtoːɐ̯]
Niedertracht,[ˈniːdɐˌtʁaχt]
Märlein,/ˈmɛːɐ̯laɪ̯n/
Tischlein,[ˈtɪʃlaɪ̯n]
Bisschen,/ˈbɪsçən/
Städtchen,[ˈʃtɛtçən]
Schiffchen,[ˈʃɪfçən]
Tierchen,/ˈtiːɐ̯çən/
Grundkenntnis,[ˈɡʁʊntˌkɛntnɪs]
Menschenkenntnis,[ˈmɛnʃn̩ˌkɛntnɪs]
Büchelchen,/ˈbyːçəlçən/
Zähnlein,/ˈt͡sɛːnlaɪ̯n/
Zähnchen,/ˈt͡sɛːnçən/
Einpersonenhaushaltes,[ˈaɪ̯npɛʁzoːnənˌhaʊ̯shaltəs]
Familienstande,[faˈmiːliənʃtɛndə]
Rosenfelder,[ˈʁoːzn̩ˌfɛldɐ]
Arbeitsministerium,[ˈaʁbaɪ̯t͡sminɪsˌteːʀi̯ʊm]
Fischereiministerium,[fɪʃəˈʀaɪ̯minɪsˌteːʀi̯ʊm]
Energieministerium,[enɛʁˈɡiːminɪsˌteːʀi̯ʊm]
Bildungsministerium,[ˈbɪldʊŋsminɪsˌteːʀiʊm]
Gesundheitsministerium,[ɡəˈzʊnthaɪ̯t͡sminɪsˌteːʀiʊm]
Justizministerium,[jʊsˈtiːt͡sminɪsˌteːʁi̯ʊm]
Kriegsministerium,[ˈkʁiːksminɪsˌteːʁi̯ʊm]
erleschen,[ɛɐ̯ˈlɛ.ʃn̩]
flächsern,[ˈflɛksɐn]
ihrzen,/ˈiːʁtsən/
Gummibär,/ˈɡʊmiˌbɛːɐ̯/
Tafelwein,[ˈtaːfl̩ˌvaɪ̯n]
nässen,/ˈnɛsən/
einnässen,[ˈaɪ̯nˌnɛsn̩]
Machtübergabe,[ˈmaχtʔyːbɐˌɡaːbə]
Machtübernahme,[ˈmaχtʔyːbɐˌnaːmə]
ranlassen,[ˈʁanˌlasn̩]
Vogelhaus,[ˈfoːɡl̩ˌhaʊ̯s]
entkernen,[ɛntˈkɛʁnən]
durchschlagen,[ˈdʊʁçˌʃlaːɡn̩]
Verballhornung,[fɛɐ̯ˈbalˌhɔʁnʊŋ]
heranwachsen,[hɛˈʁanˌvaksn̩]
Erntehelfer,[ˈɛʁntəˌhɛlfɐ]
einengen,[ˈaɪ̯nˌʔɛŋən]
Machtdemonstration,[ˈmaχtdemɔnstʁaˌt͡si̯oːn]
zweiteilen,[ˈt͡svaɪ̯taɪ̯lən]
unähnlich,/ˈunˌʔɛːnlɪç/
abgewöhnen,[ˈapɡəˌvøːnən]
Crowdfunding,[ˈkraʊ̯dfandɪŋ]
Kriegsberichterstatter,[ˈkʁiːksbəʁɪçtʔɛɐ̯ˌʃtatɐ]
vollstopfen,[ˈfɔlˌʃtɔpfn̩]
Gelsenkirchener,[ˌɡɛlzn̩ˈkɪʁçənɐ]
verhätscheln,[fɛɐ̯ˈhɛ(ː)t͡ʃl̩n]
verfechten,[fɛɐ̯ˈfɛçtn̩]
Wohnlagen,/ˈvoːnˌlaːɡn̩/
Handlungsweise,[ˈhandlʊŋsˌvaɪ̯zə]
Phraseologie,/fʁazeoloˈɡiː/
Phraseologismus,/fʁazeoloˈɡɪsmʊs/
Influencer,/ˈɪnfluɛnsɐ/
umerziehen,/ˈʊmʔɛɐ̯ˌt͡siːən/
umschulen,[ˈʊmˌʃuːlən]
Gesamtbild,[ɡəˈzamtˌbɪlt]
bekanntgeben,[bəˈkantˌɡeːbn̩]
hinunterdrücken,[hɪˈnʊntɐˌdʁʏkn̩]
hinunterklettern,[hɪˈnʊntɐˌklɛtɐn]
geruchfrei,[ɡəˈʁʊχˌfʁaɪ̯]
rauskommen,[ˈʁaʊ̯sˌkɔmən]
dübeln,[ˈdyːbl̩n]
schlagzeilen,[ˈʃlaːkˌt͡saɪ̯lən]
Gläschen,/ˈɡlɛːsçən/
eruieren,[eʁuˈiːʁən]
Fundus,/ˈfʊndʊs/
Schmuckstück,[ˈʃmʊkʃtʏk]
vierundzwanzigste,/ˈfiːɐ̯ʊntˌt͡svant͡sɪçstə/
gärte,[ɡɛɐ̯.tə]
dämmern,/ˈdɛmɐn/
Rundung,/ˈʁʊndʊŋ/
Spracherwerb,/ˈʃpʁaːx.ɛɐ̯ˌvɛʁp/
entlieben,/ɛntˈliːbən/
Schutzbehauptung,/ˈʃʊtsbəˌhaʊ̯ptʊŋ/
Odel,/ˈoːdəl/
Betrügerei,/bətʁyːɡəˈʁaɪ̯/
Gemetzel,/ɡəˈmɛt͡sl̩/
Pflasterstein,[ˈp͡flastɐˌʃtaɪ̯n]
Tierkunde,[ˈtiːɐ̯ˌkʊndə]
Bienenzucht,/ˈbiːnənˌt͡sʊχt/
Vernegerung,[fɛɐ̯ˈneːɡəʁʊŋ]
Sarin,[zaˈʁiːn]
Nüchternheit,/ˈnʏçtɐnhaɪ̯t/
tuntig,/ˈtʊntɪç/
Girlitz,[ˈɡɪr.lɪt͡s]
Easteregg,[ˈiːstɐˌʔɛk]
Gründervater,[ˈɡʁʏndɐˌfaːtɐ]
motzen,/ˈmɔt͡sən/
Oberkommando,[ˈoːbɐkɔˌmando]
Kasuar,/kaˈzu̯aːɐ̯/
Labmägen,/ˈlaːpˌmɛːɡn̩/
Labmagens,/ˈlaːpˌmaːɡn̩s/
bekümmern,/bəˈkʏmɐn/
Kehrmaschine,/ˈkeːɐ̯maˌʃiːnə/
Kasuare,/kaˈzu̯aːʁə/
Kasuars,/kaˈzu̯aːʁs/
Südwester,/zyːtˈvɛstɐ/
Schredder,/ˈʃʁɛdɐ/
Streufahrzeug,/ˈʃtʁɔɪ̯faːɐ̯ˌt͡sɔɪ̯k/
Streufahrzeugs,/ˈʃtʁɔɪ̯faːɐ̯ˌt͡sɔɪ̯ks/
Streufahrzeuges,/ˈʃtʁɔɪ̯faːɐ̯ˌt͡sɔɪ̯kəs/
Streufahrzeuge,/ˈʃtʁɔɪ̯faːɐ̯ˌt͡sɔɪ̯kə/
Netzmagens,/ˈnɛt͡sˌmaːɡn̩s/
Netzmägen,/ˈnɛt͡sˌmɛːɡn̩/
Packesels,/ˈpakˌʔeːzl̩s/
Backpfeife,/ˈbakˌpfaɪ̯fə/
Problemchen,/pʁoˈbleːmçən/
Uschanka,/ʊˈʃaŋka/
Uschankas,/ʊˈʃaŋkas/
Backpfeifen,/ˈbakˌpfaɪ̯fən/
Tresen,/ˈtʁeːzn̩/
auswärts,/ˈaʊ̯svɛrts/
Brautwerbung,/ˈbʁaʊ̯tˌvɛʁbʊŋ/
Brautwerbungen,/ˈbʁaʊ̯tˌvɛʁbʊŋən/
Balz,/balt͡s/
Balzen,/ˈbalt͡sn̩/
Doktorfisch,/ˈdɔktɔɐ̯fɪʃ/
Doktorfischs,/ˈdɔktɔɐ̯fɪʃs/
Doktorfisches,/ˈdɔktɔɐ̯fɪʃəs/
Doktorfische,/ˈdɔktɔɐ̯fɪʃə/
Feierbiest,/ˈfaɪ̯ɐˌbiːst/
Bangbüxen,/ˈbaŋˌbʏksn̩/
Bazookas,/baˈzuːkas/
Flüsschen,/flʏsçən/
Theorben,/teˈɔʁbn̩/
durchbrennen,/ˈdʊʁçˌbʁɛnən/
Dreistigkeit,/ˈdʁaɪ̯stɪçkaɪ̯t/
zuvorkommend,[t͡suˈfoːɐ̯ˌkɔmənt]
ausfragen,[ˈaʊ̯sˌfʁaːɡn̩]
verunstalten,[fɛɐ̯ˈʔʊnˌʃtaltn̩]
fackeln,[ˈfakl̩n]
kleinkriegen,[ˈklaɪ̯nˌkʁiːɡn̩]
verfeinern,[fɛɐ̯ˈfaɪ̯nɐn]
verlorengehen,[fɛɐ̯ˈloːʁənˌɡeːən]
verbuddeln,[fɛɐ̯ˈbʊdl̩n]
Eigennutz,[ˈaɪ̯ɡn̩ˌnʊt͡s]
Privatier,/pʁivaˈtjeː/
Jelängerjelieber,/jeːˈlɛŋɐjeːˈliːbɐ/
Jelängerjeliebers,/jeːˈlɛŋɐjeːˈliːbɐs/
Mau-Mau,[maʊ̯ˈmaʊ̯]
Chrisam,/ˈçʁiːzam/
Luftkuss,/ˈlʊftˌkʊs/
Sklavenhandel,/ˈsklaːvn̩ˌhandl̩/
Sklavenhandels,/ˈsklaːvn̩ˌhandl̩s/
Autotelefon,/ˈaʊ̯toteleˌfoːn/
Autotelefone,/ˈaʊ̯toteleˌfoːnə/
Autotelefons,/ˈaʊ̯toteleˌfoːns/
Autotomie,/aʊ̯totoˈmiː/
Autotomien,/aʊ̯totoˈmiːən/
nachlesen,/ˈnaxˌleːzən/
Mehrkosten,[ˈmeːɐ̯ˌkɔstn̩]
Aortenbogen,/aˈɔʁtn̩ˌbøːɡn̩/
Aortenbögen,/aˈɔʁtn̩ˌbøːɡn̩/
Leberkäs,/ˈleːbɐˌkɛːs/
Besatzungsmacht,/bəˈzat͡sʊŋsˌmaxt/
Selbstbilder,/ˈzɛlpstˌbɪldɐ/
Trilliarde,/tʁɪˈli̯aʁdə/
Feldscherer,/ˈfɛltˌʃeːʁɐ/
Feldscher,/ˈfɛltˌʃɐ̯/
Heimatfilm,[ˈhaɪ̯matˌfɪlm]
Rundlauf,/ˈʁʊntlaʊ̯f/
Besenginster,[ˈbeːzənˌɡɪnstɐ]
Ausbaudialekt,/ˈaʊ̯sˌbaʊ̯.diaˈlɛkt/
Deppenleerzeichen,/ˈdɛpn̩ˌleːɐ̯t͡saɪ̯çn̩/
ichthyologisch,/ɪçty̯oˈloːɡɪʃ/
Geburtstagskarte,/ɡəˈbuːɐ̯t͡staːksˌkaʁtə/
Geburtstagskind,/ɡəˈbuːɐ̯t͡staːksˌkɪnt/
Eukalyptusbonbon,/ɔɪ̯kaˈlʏptʊsbɔ̃ˌbɔ̃ː/
Keilerei,/kaɪ̯ləˈʁaɪ̯/
Peanuts,/ˈpiːnats/
No-Go,/ˈnɔʊ̯ɡɔʊ̯/
Schildbürgerstreich,/ˈʃɪltbʏʁɡɐˌʃtʁaɪ̯ç/
verpennen,[fɛɐ̯ˈpɛnən]
Nussschale,[ˈnʊsˌʃaːlə]
Bettbezug,/ˈbɛtbəˌt͡suːk/
boah,/boːə̯/
Genotyp,/ɡenoˈtyːp/
Schützenpanzer,[ˈʃʏt͡sn̩ˌpant͡sɐ]
zumutbar,/ˈt͡suːmuːtbaːɐ̯/
verhärten,[fɛɐ̯ˈhɛʁtn̩]
Bungeespringen,/ˈband͡ʒiˌʃpʁɪŋən/
Önologe,/ønoˈloːɡə/
Önologen,/ønoˈloːɡn̩/
Önologin,/ønoˈloːɡɪn/
Önologinnen,/ønoˈloːɡɪnən/
abbitten,/ˈʔapˌbɪtən/
Strass,/ʃtʁas/
Wagnis,/ˈvaːknɪs/
eingebleut,/ˈaɪ̯n.ɡə.blɔɪ̯t/
Robot,/ˈʁɔbɔt/
Niederbayern,/ˈniːdɐˌbaɪ̯ɐn/
Zeichenkunst,/t͡saɪ̯çn̩ˌkʊnst/
Teiste,/taɪ̯stə/
Garaus,[ˈɡaːɐ̯ʔaʊ̯s]
-büren,/ˈbyːʁən/
Donnerkeil,/ˈdɔnɐːkaɪ̯l/
Eichenbaum,/ˈaɪ̯çn̩ˌbaʊ̯m/
Kreisabschnitt,[ˈkʁaɪ̯sʔapˌʃnɪt]
Zürgelbäume,/ˈt͡sʏʁɡl̩ˌbɔʏ̯mə/
Archetyp,/ˌaʁçeˈtyːp/
knochig,/ˈknɔxɪç/
verkneifen,[fɛɐ̯ˈknaɪ̯fn̩]
behauchen,/bəˈhaʊ̯χn̩/
emporwachsen,[ɛmˈpoːɐ̯ˌvaksn̩]
pauschalisieren,[paʊ̯ʃaliˈziːʁən]
Ungetüm,[ˈʊnɡətyːm]
Ergebenheit,/ɛɐ̯ˈɡeːbn̩ˌhaɪ̯t/
Auslaut,/ˈaʊ̯sˌlaʊ̯t/
Verharmlosung,/fɛɐ̯ˈhaʁmloːzʊŋ/
Fangfrage,[ˈfaŋˌfʀaːɡə]
Widerwille,[ˈviːdɐˌvɪlə]
Bettwäsche,/ˈbɛtˌvɛʃə/
Mondgesicht,/ˈmoːnt.ɡəˌzɪçt/
Essiggurke,/ˈɛsɪçˌɡʊʁkə/
Zoonose,/t͡sooˈnoːzə/
Zoonosen,/t͡sooˈnoːzn̩/
Dohne,[ˈdoːnə]
Fenriswolf,/ˈfɛnʁɪsˌvɔlf/
beschweigen,[bəˈʃvaɪ̯ɡn̩]
erblühen,[ɛɐ̯ˈblyːən]
Crwth,/kruːθ/
Fischfrikadellenbrötchen,/ˈfɪʃ.fʁɪ.kaˌdɛ.lənˌbʁøːt.çən/
Abwahl,/ˈapvaːl/
Zeitreise,/ˈt͡saɪ̯tˌʁaɪ̯zə/
Gammelfleisch,/ˈɡaml̩ˌflaɪ̯ʃ/
Autoschlange,/ˈaʊ̯toˌʃlaŋə/
Backstube,/ˈbakˌʃtuːbə/
tiefkühlen,[ˈtiːfˌkyːlən]
Teigling,/ˈtaɪ̯klɪŋ/
Beulenpest,/ˈbɔɪ̯lənˌpɛst/
Körperlichkeit,/ˈkœʁpɐlɪçˌkaɪ̯t/
auseinanderbrechen,/ˌaʊ̯saɪ̯ˈnandɐˌbʁɛçən/
umklammern,/ʊmˈklam.mern/
Liebkosung,/ˈliːpkoːzʊŋ/
Äderchen,/ˈɛːdɐçən/
Slipeinlage,/ˈslɪp.(ʔ)aɪ̯nˌlaːɡə/
Spinnweben,/ˈʃpɪnˌveːbn̩/
Bootshaken,/ˈboːt͡sˌhaːkən/
eintrichtern,/ˈaɪ̯nˌtʁɪç.tɐn/
Kettenhund,/ˈkɛtn̩ˌhʊnt/
wegbefördern,/ˈvɛk.bəˌfœʁ.dɐn/
Nebelkrähe,/ˈneːbl̩ˌkʁɛːə/
Aalfischer,/ˈaːlˌfɪʃɐ/
Aalkorb,/ˈaːlˌkɔʁp/
Kyanit,/kyaˈniːt/
Pyrop,/pyˈʁoːp/
Aalleiter,/ˈaːlˌlaɪ̯tɐ/
Chamenei,/ˌxaːməˈnɛɪ̯/
Chomeini,/xoˈmɛɪ̯ni/
Aalquappe,/ˈaːlˌkvapə/
Aalraupe,/ˈaːlˌʁaʊ̯pə/
Aalreuse,/ˈaːlˌʁɔɪ̯zə/
Lernkartei,/ˈlɛrnkarˌtaɪ̯/
Großraumbüro,/ˈɡʁoːs.ʁaʊ̯m.byˌʁoː/
Paneel,/paˈneːl/
Tollen,[ˈtɔlən]
Gewohnheitstier,/ɡəˈvoːnhaɪ̯t͡sˌtiːɐ̯/
Aalspeer,/ˈaːlˌʃpeːɐ̯/
Aalstechen,/ˈaːlˌʃtɛçn̩/
Konter,/ˈkɔntɐ/
Konterrevolution,/ˈkɔn.tɐˌʁɛ.vo.luˌtsjoːn/
Aalstrich,/ˈaːlˌʃtʁɪç/
Zusammenhalt,/tsuzamənhalt/
Aalsuppe,/ˈaːlˌzʊpə/
Sodomist,/ˌzoːdoˈmɪst/
Glöckner,/ˈɡlœknɐ/
abwürgen,/ˈapˌvʏrɡən/
Aasjäger,/ˈaːsˌjɛːɡɐ/
Aasjägerei,/ˈaːsjɛːɡəˌʁaɪ̯/
Zett,/t͡sɛt/
Aasseite,/ˈaːsˌzaɪ̯tə/
verköstigen,[fɛɐ̯ˈkœstɪɡn̩]
benebeln,[bəˈneːbl̩n]
verstimmen,[fɛɐ̯ˈʃtɪmən]
umsorgen,[ʊmˈzɔʁɡən]
erträumen,[ɛɐ̯ˈtʁɔɪ̯mən]
klapsen,[ˈklapsn̩]
erdreisten,[ɛɐ̯ˈdʁaɪ̯stn̩]
Aaser,/ˈaːzɐ/
Fachwerkhaus,/ˈfaxvɛʁkˌhaʊ̯s/
Abalienation,/ˌapˌʔali̯enaˈt͡si̯oːn/
Stechschritt,/ʃtɛçʃʁɪt/
Abänderungsklage,[ˈapʔɛndəʁʊŋsˌklaːɡə]
Abänderungsvorschlag,/ˈap.ɛndərʊŋsˌfɔʁʃlaːk/
Armatur,[a(ʁ)maˈtuːɐ̯]
Abartung,/ˈapʔaːɐ̯tʊŋ/
Eihülle,[ˈaɪ̯hʏlə]
Realien,[ʁeˈaːli̯ən]
antrinken,/ˈanˌtrɪŋkən/
Abbaubarkeit,/ˈapbaʊ̯baːɐ̯ˌkaɪ̯t/
Butterdose,/ˈbʊtɐˌdoːzə/
Butterdosen,/ˈbʊtɐˌdoːzn̩/
Pestwurz,/ˈpɛstvʊʁt͡s/
Käsemesser,/ˈkɛːzəˌmɛsɐ/
Kochmesser,/kɔχmɛsɐ/
Fischgabel,/ˈfɪʃɡaːbəl/
Unzähmbarkeit,/ʊnˈt͡sɛːmbaːɐ̯ˌkaɪ̯t/
Verwirkung,/fɛɐ̯ˈvɪʁkʊŋ/
Dauerwirkung,/ˈdaʊ̯ɐvɪʁkʊŋ/
Fonduegabel,/fõˈdyːɡaːbəl/
Salatgabel,/zaˈlaːtɡaːbəl/
Bratengabel,/ˈbʁaːtn̩ɡaːbəl/
Grapefruitlöffel,/ˈɡʁɛɪ̯pˌfʁuːtlœfl̩/
Eierlöffel,/ˈaɪ̯ɐlœfl̩/
Obstmesser,/ˈoːpstmɛsɐ/
Salzlöffel,/zal(t)slœfl̩/
Zuckerlöffel,/ˈtsʊkɐˌlœfl̩/
Senflöffel,/zɛnflœfl̩/
Kaviarlöffel,/ˈkaːvi̯aʁlœfl̩/
Laibach,/ˈlaɪ̯bax/
Boxershorts,/ˈbɔksərˌʃɔrts/
Navi,/ˈnavi/
Salatschleuder,/zaˈlaːtˌʃlɔɪ̯dɐ/
Salatschleudern,/zaˈlaːtˌʃlɔɪ̯dɐn/
Zitronenpresse,/t͡siˈtʁoːnənˌpʁɛsə/
Zitronenpressen,/t͡siˈtʁoːnənˌpʁɛsn̩/
Overall,/ˈoːvəˌʁal/
Monstrum,/ˈmɔnstʁʊm/
zausen,[ˈt͡saʊ̯zn̩]
erweichen,[ɛɐ̯ˈvaɪ̯çn̩]
verströmen,/fɛrˈʃtʁøːmən/
unterbreiten,/ˌʊntɐˈbʁaɪ̯tən/
ersaufen,[ɛɐ̯ˈzaʊ̯fn̩]
ersäufen,[ɛɐ̯ˈzaʊ̯fn̩]
vong,/fɔŋ/
Automatik,[ˌaʊ̯toˈmaːtɪk]
Tigerauge,[ˈtiːɡɐˌʔaʊ̯ɡə]
Generalgouverneur,/ɡenəˈʁaːlɡuvɛʁˌnøːʁ/
Schlemihl,/ˈʃleːmiːl/
drittens,/ˈdʁɪtn̩s/
viertens,/ˈfiːɐ̯tn̩s/
hammermäßig,/ˈhamɐˌmɛːsɪç/
ausrasten,/ˈaʊ̯sˌʁastn̩/
erlernen,[ɛɐ̯ˈlɛʁnən]
feixen,[ˈfaɪ̯ksn̩]
auseinanderhalten,[aʊ̯sʔaɪ̯ˈnandɐˌhaltn̩]
nachhaken,[ˈnaːχˌhaːkn̩]
raunen,/ˈraʊ̯nən/
einverleiben,[ˈaɪ̯nfɛɐ̯ˌlaɪ̯bn̩]
strotzen,[ˈʃtʁɔt͡sn̩]
feststecken,/ˈfɛstˌʃtɛkn̩/
Spastizität,/ˌʃpastit͡siˈtɛːt/
stöckeln,[ˈʃtœkl̩n]
Hauptton,[ˈhaʊ̯ptˌtoːn]
spicken,[ˈʃpɪkn̩]
auftischen,[ˈaʊ̯fˌtɪʃn̩]
ausreifen,/ˈaʊ̯sˌʁaɪ̯fɱ̩/
verheeren,[fɛɐ̯ˈheːʁən]
Verheerung,/fɛɐ̯ˈheːʁʊŋ/
Verstimmung,/fɛɐ̯ˈʃtɪmʊŋ/
Ausschweifung,/ˈaʊ̯sˌʃvaɪ̯fʊŋ/
verflechten,[fɛɐ̯ˈflɛçtn̩]
ausschweifen,[ˈaʊ̯sˌʃvaɪ̯fn̩]
betupfen,[bəˈtʊpfn̩]
erlahmen,[ɛɐ̯ˈlaːmən]
herhalten,[ˈheːɐ̯ˌhaltn̩]
erzürnen,[ɛɐ̯ˈt͡sʏʁnən]
verkrüppeln,[fɛɐ̯ˈkʁʏpl̩n]
verschießen,/fɛɐ̯ˈʃiːsn̩/
überrumpeln,[yːbɐˈʁʊmpl̩n]
untergraben,/ˌʊntɐˈɡʁaːbən/
verprellen,[fɛɐ̯ˈpʁɛlən]
Fußvolk,/ˈfuːsˌfɔlk/
Ausschau,/ˈaʊ̯sˌʃaʊ̯/
Halunke,/haˈlʊŋkə/
Klüngel,/ˈklʏŋl̩/
zerlumpt,[t͡sɛɐ̯ˈlʊmpt]
zerklüften,[t͡sɛɐ̯ˈklʏftn̩]
leugbar,/ˈlɔʏ̯kbaːr/
ersehnen,[ɛɐ̯ˈzeːnən]
Teewärmer,[ˈteːˌvɛʁmɐ]
Wärmeverlust,[ˈvɛʁməfɛɐ̯ˌlʊst]
Blindgänger,/ˈblɪntˌɡɛŋɐ/
Heidenangst,/ˈhaɪ̯dn̩ˌʔaŋst/
Gebäu,/ɡəˈbɔʏ̯/
Zirmet,/ˈt͡sɪrmət/
Süßdolde,/ˈzyːsˌdɔldə/
Waschstraße,/ˈvaʃˌʃtʁaːsə/
Katzentür,/ˈkatsənˌtyːɐ̯/
Alsterwasser,/ˈalstɐˌvasɐ/
Burkane,/bʊrˈkaːnə/
Stimmband,/ˈʃtɪmˌbant/
Stimmbänder,/ˈʃtɪmˌbɛndɐ/
Kien,/kiːn/
Zahnfach,/ˈt͡saːnfaχ/
Zahnfächer,/ˈt͡saːnfɛçɐ/
Knacklaut,/ˈknakˌlaʊ̯t/
Knacklaute,/ˈknakˌlaʊ̯tə/
Wruke,/ˈvruːkə/
nackig,/ˈnakɪç/
innehaben,[ˈɪnəˌhaːbn̩]
Blaskapelle,[ˈblaːskaˌpɛlə]
Rückhalt,[ˈʁʏkˌhalt]
Tiefschwa,/ˈtiːfˌʃvaː/
Erbwort,/ˈɛʁpˌvɔʁt/
Abbauprozess,[ˈapbaʊ̯pʁoˌt͡sɛs]
Raufasertapete,/ˈʁaʊ̯faːzɐtaˌpeːtə/
Schulterhalfter,[ˈʃʊltɐˌhalftɐ]
Kundenservice,[ˈkʊndn̩ˌsœːɐ̯vɪs]
Abbestellung,/ˈapbəˌʃtɛlʊŋ/
pusselig,[ˈpʊsəlɪç]
Abbaggerung,/ˈapbaɡəʀʊŋ/
Abbezahlung,/ˈapbəˌt͡saːlʊŋ/
Wiedervorlage,/ˌviːdɐˈfoːɐ̯ˌlaːɡə/
Menschenjagd,/ˈmɛnʃn̩ˌjaːkt/
Menschenjagden,/ˈmɛnʃn̩ˌjaːkdn̩/
Kornkammer,[ˈkɔʁnˌkamɐ]
Grabenkampf,/ˈɡʁaːbn̩ˌkampf/
Gönner,/ˈɡœnɐ/
entrüsten,[ɛntˈʁʏstn̩]
Mätzchen,/ˈmɛt͡sçən/
Hansgeorg,/ˈhɑːnzˌɡeː.ɔɐ̯k/
Trivialität,/tʁivi̯aliˈtɛːt/
apothekenfrei,/apoˈteːkn̩ˌfʁaɪ̯/
Hochstuhl,/ˈhoːχʃtuːl/
rangeln,/ˈʁaŋəln/
Flak,/flak/
Schmatz,/ʃmat͡s/
Arbeitstier,/ˈaʁbaɪ̯tsˌtiːʁ/
Sozialtourismus,/zoˈt͡si̯aːlturɪsmʊs/
Halbpension,/ˈhalppaŋzi̯oːn/
Geburtsjahr,/ɡəˈbuːɐ̯t͡sjaːɐ̯/
Sprechstunde,/ˈʃprɛçʃtʊndə/
Standesamt,/ˈʃtandəsʔamt/
Sprachenschule,/ˈʃpraːxn̩ʃuːlə/
Volksschule,/ˈfɔlksˌʃuːlə/
zweihundertste,/ˈt͡svaɪ̯hʊndɐt͡stə/
werktags,/ˈvɛrktaːks/
sonnabends,/ˈzɔnʔaːbn̩t͡s/
wochentags,/ˈvɔxŋ̍taːks/
Schuppentier,/ˈʃʊpn̩ˌtiːɐ̯/
Berührungsangst,/bəˈʁyːʁʊŋsˌʔaŋst/
Sortiment,/ˌzɔʁtiˈmɛnt/
Tierschau,/ˈtiːɐ̯ˌʃaʊ̯/
krakeelig,/kʁaˈkeːlɪç/
Kattun,/kaˈtuːn/
Hochspannungsleitung,/ˈhoːxʃpanʊŋslaɪ̯tʊŋ/
Kogel,/ˈkoːɡəl/
Leipogramm,/laɪ̯poˈɡʁam/
